example_id                                                                             | status | run_time        |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:3]                 | passed | 0.18278 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:3:1]                 | passed | 0.35932 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:1]                               | passed | 0.01446 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:2]                               | passed | 0.01409 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:3]                               | passed | 0.01776 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:4]                               | passed | 0.01465 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:5]                               | passed | 0.0137 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:6]                               | passed | 0.01331 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:7]                               | passed | 0.02133 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:2:1]                               | passed | 0.01032 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:3:1]                               | failed | 0.00314 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:4:1]                               | passed | 0.00232 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:5:1]                               | passed | 0.00525 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:1]                         | passed | 0.18696 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:2]                         | passed | 0.18464 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:3]                         | passed | 0.18655 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:4]                         | passed | 0.18542 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:5]                         | passed | 0.18432 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:6]                         | passed | 0.18476 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:7]                         | passed | 0.18599 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:8]                         | passed | 0.18784 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:9]                         | passed | 0.18501 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:1]                         | passed | 0.00615 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:2]                         | passed | 0.0055 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:3]                         | passed | 0.00542 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:4]                         | passed | 0.00528 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:5]                         | passed | 0.00535 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:6]                         | passed | 0.00534 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:1]                         | passed | 0.00567 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:2]                         | passed | 0.00977 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:3]                         | passed | 0.00861 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:4]                         | passed | 0.00674 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:1]                         | passed | 0.18357 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:2]                         | passed | 0.00625 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:1]                    | passed | 0.18826 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:2]                    | passed | 0.18789 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:3]                    | passed | 0.1888 seconds  |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:4]                    | passed | 0.18642 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:5]                    | passed | 0.18708 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:6]                    | passed | 0.18804 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:1]                    | passed | 0.18271 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:2]                    | passed | 0.18269 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:1]                    | passed | 0.18466 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:2]                    | passed | 0.36627 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:3]                    | passed | 0.18489 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:4]                    | passed | 0.18449 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:5]                    | passed | 0.18796 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:1]                    | failed | 0.18244 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:2]                    | passed | 0.18308 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:1]                    | passed | 0.18966 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:2]                    | passed | 0.18815 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:1]                   | passed | 0.18754 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:2]                   | passed | 0.18765 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:3]                   | passed | 0.18784 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:1]                   | passed | 0.18391 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:2]                   | passed | 0.18316 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:1]                   | passed | 0.18366 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:2]                   | passed | 0.36726 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:3]                   | passed | 0.18622 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:4]                   | passed | 0.18525 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:1]                   | passed | 0.18639 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:2]                   | passed | 0.18897 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:1]                   | passed | 0.18584 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:2]                   | passed | 0.1853 seconds  |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:3]                   | passed | 0.36418 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:1]                   | failed | 0.18259 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:2]                   | passed | 0.18383 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:1]                        | passed | 0.01002 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:2]                        | passed | 0.00705 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:3]                        | passed | 0.00702 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:4]                        | passed | 0.00946 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:5]                        | passed | 0.00666 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:6]                        | passed | 0.00668 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:7]                        | passed | 0.00675 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:8]                        | passed | 0.00636 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:9]                        | passed | 0.00639 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:10]                       | passed | 0.00665 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:2:1]                        | passed | 0.01116 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:2:2]                        | passed | 0.01062 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:1]                        | passed | 0.00604 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:2]                        | passed | 0.00507 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:3]                        | passed | 0.00499 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:4]                        | passed | 0.00501 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:5]                        | passed | 0.00495 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:4:1]                        | passed | 0.00618 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:4:2]                        | passed | 0.01046 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:5:1]                        | passed | 0.00566 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:5:2]                        | passed | 0.00589 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:1]                          | passed | 0.00792 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:2]                          | passed | 0.00832 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:3]                          | passed | 0.00775 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:4]                          | passed | 0.00664 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:1]                          | passed | 0.00778 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:2]                          | passed | 0.00706 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:3]                          | passed | 0.00701 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:3:1]                          | passed | 0.0078 seconds  |
./spec/services/voice/update_handoff_service_spec.rb[1:1:3:2]                          | passed | 0.00771 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:4:1]                          | passed | 0.00809 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:4:2]                          | passed | 0.00681 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:1]                          | passed | 0.02378 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:2]                          | passed | 0.02085 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:3]                          | passed | 0.01934 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:4]                          | passed | 0.00716 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:1]                          | passed | 0.00103 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:2]                          | passed | 0.00818 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:3]                          | passed | 0.00696 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:7:1]                          | passed | 0.00704 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:7:2]                          | passed | 0.00636 seconds |
