example_id                                                                       | status | run_time        |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:1]           | passed | 0.18062 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:2]           | passed | 0.17965 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:1:3]           | passed | 0.17972 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:1]           | passed | 0.35344 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:2:2]           | passed | 0.35471 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:1]           | passed | 0.17866 seconds |
./spec/services/tournaments/create_tournament_service_spec.rb[1:1:3:2]           | passed | 0.17908 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:1]               | passed | 0.1898 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:1:2]               | passed | 0.18994 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:2:1]               | passed | 0.18335 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:3:1]               | passed | 0.18331 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:1]               | passed | 0.00091 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:4:2]               | passed | 0.18346 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:1]               | failed | 0.18384 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:2]               | passed | 0.18306 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:3]               | passed | 0.18328 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:4]               | passed | 0.18405 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:5]               | passed | 0.18501 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:6]               | passed | 0.18436 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:5:7]               | passed | 0.1834 seconds  |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:1]               | passed | 0.18622 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:2]               | failed | 0.18419 seconds |
./spec/services/tournaments/define_prizes_service_spec.rb[1:1:6:3]               | passed | 0.18519 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:1]            | passed | 0.7626 seconds  |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:2]            | passed | 0.74383 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:1:3]            | passed | 0.73856 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:2:1]            | failed | 0.92166 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:1]            | passed | 0.90047 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:2]            | passed | 0.90026 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:3]            | passed | 0.72827 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:3:4]            | passed | 0.72774 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:4:1]            | passed | 0.72106 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:5:1]            | passed | 0.74986 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:6:1]            | passed | 0.73251 seconds |
./spec/services/tournaments/finalize_results_service_spec.rb[1:1:7:1]            | passed | 0.72369 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:1]                  | passed | 0.54374 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:2]                  | passed | 0.54744 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:3]                  | passed | 0.5479 seconds  |
./spec/services/tournaments/record_score_service_spec.rb[1:1:4]                  | passed | 0.54272 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:5]                  | passed | 0.54647 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:6]                  | passed | 0.89728 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:7]                  | passed | 0.54588 seconds |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]                  | passed | 0.54447 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:1]          | passed | 0.37545 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:2]          | passed | 0.36015 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:3]          | failed | 0.18129 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:4]          | passed | 0.38248 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:5]          | passed | 0.36051 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:6]          | passed | 0.35855 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:1]             | passed | 0.20638 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:1]           | passed | 0.18722 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:2]           | passed | 0.18449 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:3]           | passed | 0.18504 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:3:1]           | passed | 0.38607 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:1]                         | passed | 0.01427 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:2]                         | passed | 0.0139 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:3]                         | passed | 0.01553 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:4]                         | passed | 0.01673 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:5]                         | passed | 0.01434 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:6]                         | passed | 0.01437 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:7]                         | passed | 0.01413 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:2:1]                         | passed | 0.01365 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:3:1]                         | failed | 0.00167 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:4:1]                         | passed | 0.00185 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:5:1]                         | passed | 0.00528 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:1]                   | passed | 0.18557 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:2]                   | passed | 0.18312 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:3]                   | passed | 0.1826 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:4]                   | failed | 0.18363 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:5]                   | failed | 0.17977 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:6]                   | passed | 0.1828 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:7]                   | passed | 0.18325 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:8]                   | failed | 0.18475 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:9]                   | passed | 0.18372 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:1]                   | passed | 0.00525 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:2]                   | passed | 0.00555 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:3]                   | passed | 0.00556 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:4]                   | passed | 0.00534 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:5]                   | passed | 0.00536 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:6]                   | passed | 0.00574 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:1]                   | passed | 0.00648 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:2]                   | passed | 0.01111 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:3]                   | passed | 0.00684 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:4]                   | passed | 0.00746 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:1]                   | passed | 0.18073 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:2]                   | passed | 0.00564 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:1]              | passed | 0.18579 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:2]              | passed | 0.18646 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:3]              | passed | 0.18744 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:4]              | passed | 0.18631 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:5]              | passed | 0.18522 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:6]              | passed | 0.1861 seconds  |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:1]              | passed | 0.18301 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:2]              | passed | 0.18299 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:1]              | passed | 0.18642 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:2]              | passed | 0.36851 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:3]              | passed | 0.18431 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:4]              | passed | 0.18529 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:5]              | passed | 0.18563 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:1]              | failed | 0.18294 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:2]              | passed | 0.18523 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:1]              | passed | 0.18618 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:2]              | passed | 0.18748 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:1]             | passed | 0.19153 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:2]             | passed | 0.19186 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:3]             | passed | 0.18995 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:1]             | passed | 0.18427 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:2]             | passed | 0.1994 seconds  |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:1]             | passed | 0.18948 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:2]             | passed | 0.3897 seconds  |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:3]             | passed | 0.19647 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:4]             | passed | 0.22065 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:1]             | passed | 0.18688 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:2]             | passed | 0.18639 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:1]             | passed | 0.20122 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:2]             | passed | 0.19244 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:3]             | passed | 0.36706 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:1]             | failed | 0.24932 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:2]             | passed | 0.21488 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:1]                  | passed | 0.00722 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:2]                  | passed | 0.00675 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:3]                  | passed | 0.00677 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:4]                  | passed | 0.00881 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:5]                  | passed | 0.00666 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:6]                  | passed | 0.00707 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:7]                  | passed | 0.00709 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:8]                  | passed | 0.0064 seconds  |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:9]                  | passed | 0.01183 seconds |
