example_id                                                                             | status | run_time        |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:2]                         | passed | 0.00499 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:3]                         | passed | 0.00534 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:4]                         | passed | 0.0054 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:5]                         | passed | 0.00504 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:6]                         | passed | 0.00519 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:1]                         | passed | 0.00562 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:2]                         | passed | 0.01031 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:3]                         | passed | 0.00707 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:4]                         | passed | 0.00656 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:1]                         | passed | 0.22363 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:2]                         | passed | 0.14657 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:1]                    | passed | 0.18804 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:2]                    | passed | 0.18676 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:3]                    | passed | 0.18702 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:4]                    | passed | 0.18607 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:5]                    | passed | 0.18695 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:6]                    | passed | 0.1884 seconds  |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:1]                    | passed | 0.18442 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:2]                    | passed | 0.18372 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:1]                    | passed | 0.18409 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:2]                    | passed | 0.36978 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:3]                    | passed | 0.18699 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:4]                    | passed | 0.18644 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:5]                    | passed | 0.18902 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:1]                    | failed | 0.18277 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:2]                    | passed | 0.18442 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:1]                    | passed | 0.18805 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:2]                    | passed | 0.18757 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:1]                   | passed | 0.2575 seconds  |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:2]                   | passed | 0.23298 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:3]                   | passed | 0.19434 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:1]                   | passed | 0.18324 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:2]                   | passed | 0.18306 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:1]                   | passed | 0.18468 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:2]                   | passed | 0.36871 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:3]                   | passed | 0.1862 seconds  |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:4]                   | passed | 0.18555 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:1]                   | passed | 0.18769 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:2]                   | passed | 0.187 seconds   |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:1]                   | passed | 0.18518 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:2]                   | passed | 0.18468 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:3]                   | passed | 0.36541 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:1]                   | failed | 0.18537 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:2]                   | passed | 0.18452 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:1]                        | passed | 0.0069 seconds  |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:2]                        | passed | 0.00674 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:3]                        | passed | 0.00666 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:4]                        | passed | 0.00954 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:5]                        | passed | 0.00643 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:6]                        | passed | 0.00634 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:7]                        | passed | 0.00648 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:8]                        | passed | 0.00586 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:9]                        | passed | 0.00676 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:10]                       | passed | 0.00645 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:2:1]                        | passed | 0.01355 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:2:2]                        | passed | 0.01045 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:1]                        | passed | 0.0049 seconds  |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:2]                        | passed | 0.00518 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:3]                        | passed | 0.00605 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:4]                        | passed | 0.00949 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:5]                        | passed | 0.00555 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:4:1]                        | passed | 0.00685 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:4:2]                        | passed | 0.01124 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:5:1]                        | passed | 0.00615 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:5:2]                        | passed | 0.00604 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:1]                          | passed | 0.00757 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:2]                          | passed | 0.00819 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:3]                          | passed | 0.00756 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:4]                          | passed | 0.00652 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:1]                          | passed | 0.00773 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:2]                          | passed | 0.0072 seconds  |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:3]                          | passed | 0.00774 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:3:1]                          | passed | 0.00832 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:3:2]                          | passed | 0.0067 seconds  |
./spec/services/voice/update_handoff_service_spec.rb[1:1:4:1]                          | passed | 0.00808 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:4:2]                          | passed | 0.00728 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:1]                          | passed | 0.01957 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:2]                          | passed | 0.01974 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:3]                          | passed | 0.02176 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:4]                          | passed | 0.00707 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:1]                          | passed | 0.00083 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:2]                          | passed | 0.00729 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:3]                          | passed | 0.00739 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:7:1]                          | passed | 0.00735 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:7:2]                          | passed | 0.00769 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:8:1]                          | passed | 0.00778 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:8:2]                          | passed | 0.00756 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:1:1]                                | passed | 0.18436 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:2:1]                                | passed | 0.18433 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:3:1]                                | passed | 0.18163 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:4:1]                                | passed | 0.18177 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:5:1]                                | passed | 0.18451 seconds |
./spec/services/waitlists/leave_service_spec.rb[1:1:1:1]                               | passed | 0.18629 seconds |
./spec/services/waitlists/leave_service_spec.rb[1:1:2:1]                               | passed | 0.18162 seconds |
./spec/services/waitlists/notify_service_spec.rb[1:1:1:1]                              | passed | 0.36768 seconds |
./spec/services/waitlists/notify_service_spec.rb[1:1:1:2]                              | passed | 0.36711 seconds |
./spec/services/waitlists/notify_service_spec.rb[1:1:2:1]                              | passed | 0.1853 seconds  |
./spec/services/waitlists/notify_service_spec.rb[1:1:3:1]                              | passed | 0.006 seconds   |
./spec/services/waitlists/notify_service_spec.rb[1:1:4:1]                              | passed | 0.18441 seconds |
./spec/services/waitlists/notify_service_spec.rb[1:1:5:1]                              | passed | 0.18462 seconds |
./spec/services/waitlists/notify_service_spec.rb[1:1:6:1]                              | passed | 0.38109 seconds |
./spec/services/webhooks/create_endpoint_service_spec.rb[1:1:1:1]                      | passed | 0.00236 seconds |
./spec/services/webhooks/create_endpoint_service_spec.rb[1:1:1:2]                      | passed | 0.00284 seconds |
./spec/services/webhooks/create_endpoint_service_spec.rb[1:1:1:3]                      | passed | 0.0023 seconds  |
./spec/services/webhooks/create_endpoint_service_spec.rb[1:1:1:4]                      | passed | 0.00241 seconds |
./spec/services/webhooks/create_endpoint_service_spec.rb[1:1:2:1]                      | passed | 0.00186 seconds |
./spec/services/webhooks/create_endpoint_service_spec.rb[1:1:2:2]                      | passed | 0.00158 seconds |
