example_id                                                                       | status | run_time        |
./spec/services/tournaments/record_score_service_spec.rb[1:1:8]                  | passed | 0.56587 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:1]          | passed | 0.35852 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:2]          | passed | 0.359 seconds   |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:3]          | failed | 0.18013 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:4]          | passed | 0.35444 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:5]          | passed | 0.36241 seconds |
./spec/services/tournaments/register_participant_service_spec.rb[1:1:6]          | passed | 0.36153 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:1]             | passed | 0.18209 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:1]           | passed | 0.18043 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:2]           | passed | 0.17967 seconds |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:2:3]           | passed | 0.1802 seconds  |
./spec/services/tournaments/update_tournament_service_spec.rb[1:1:3:1]           | passed | 0.35838 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:1]                         | passed | 0.03078 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:2]                         | passed | 0.0133 seconds  |
./spec/services/voice/analytics_service_spec.rb[1:1:1:3]                         | passed | 0.01432 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:4]                         | passed | 0.03268 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:5]                         | passed | 0.02947 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:6]                         | passed | 0.01506 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:1:7]                         | passed | 0.01345 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:2:1]                         | passed | 0.01289 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:3:1]                         | failed | 0.00185 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:4:1]                         | passed | 0.00182 seconds |
./spec/services/voice/analytics_service_spec.rb[1:1:5:1]                         | passed | 0.00592 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:1]                   | failed | 0.18384 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:2]                   | failed | 0.17891 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:3]                   | failed | 0.17998 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:4]                   | failed | 0.17874 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:5]                   | failed | 0.17928 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:6]                   | failed | 0.17934 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:7]                   | failed | 0.17958 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:8]                   | failed | 0.18301 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:1:9]                   | failed | 0.18016 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:1]                   | passed | 0.00522 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:2]                   | passed | 0.00519 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:3]                   | passed | 0.00531 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:4]                   | passed | 0.00538 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:5]                   | passed | 0.00518 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:2:6]                   | passed | 0.0054 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:1]                   | passed | 0.00561 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:2]                   | passed | 0.00984 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:3]                   | passed | 0.0078 seconds  |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:3:4]                   | passed | 0.00674 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:1]                   | failed | 0.17817 seconds |
./spec/services/voice/book_voice_call_service_spec.rb[1:1:4:2]                   | passed | 0.00566 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:1]              | passed | 0.18486 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:2]              | passed | 0.1851 seconds  |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:3]              | passed | 0.18478 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:4]              | passed | 0.18578 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:5]              | passed | 0.18623 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:1:6]              | passed | 0.18576 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:1]              | passed | 0.18212 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:2:2]              | passed | 0.18244 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:1]              | passed | 0.18308 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:2]              | passed | 0.3639 seconds  |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:3]              | passed | 0.18414 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:4]              | passed | 0.18762 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:3:5]              | passed | 0.18475 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:1]              | failed | 0.1824 seconds  |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:4:2]              | passed | 0.18241 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:1]              | passed | 0.18537 seconds |
./spec/services/voice/cancel_voice_booking_service_spec.rb[1:1:5:2]              | passed | 0.18854 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:1]             | passed | 0.1856 seconds  |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:2]             | passed | 0.18626 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:1:3]             | passed | 0.18815 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:1]             | passed | 0.18412 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:2:2]             | passed | 0.18204 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:1]             | passed | 0.18286 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:2]             | passed | 0.36479 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:3]             | passed | 0.18628 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:3:4]             | passed | 0.18448 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:1]             | passed | 0.18669 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:4:2]             | passed | 0.18893 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:1]             | passed | 0.18463 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:2]             | passed | 0.18422 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:5:3]             | passed | 0.36713 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:1]             | failed | 0.18118 seconds |
./spec/services/voice/confirm_voice_booking_service_spec.rb[1:1:6:2]             | passed | 0.18235 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:1]                  | passed | 0.00703 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:2]                  | passed | 0.00764 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:3]                  | passed | 0.00905 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:4]                  | passed | 0.00946 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:5]                  | passed | 0.00634 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:6]                  | passed | 0.009 seconds   |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:7]                  | passed | 0.00673 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:8]                  | passed | 0.00632 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:9]                  | passed | 0.00651 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:1:10]                 | passed | 0.00616 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:2:1]                  | passed | 0.01073 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:2:2]                  | passed | 0.01036 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:1]                  | passed | 0.00869 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:2]                  | passed | 0.00562 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:3]                  | passed | 0.00529 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:4]                  | passed | 0.00523 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:3:5]                  | passed | 0.00508 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:4:1]                  | passed | 0.0065 seconds  |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:4:2]                  | passed | 0.01083 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:5:1]                  | passed | 0.00593 seconds |
./spec/services/voice/initiate_handoff_service_spec.rb[1:1:5:2]                  | passed | 0.00588 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:1]                    | passed | 0.00798 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:2]                    | passed | 0.0088 seconds  |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:3]                    | passed | 0.00837 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:1:4]                    | passed | 0.00749 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:1]                    | passed | 0.00826 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:2]                    | passed | 0.00734 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:2:3]                    | passed | 0.00754 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:3:1]                    | passed | 0.00878 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:3:2]                    | passed | 0.00785 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:4:1]                    | passed | 0.00914 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:4:2]                    | passed | 0.00939 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:1]                    | passed | 0.02077 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:2]                    | passed | 0.02215 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:3]                    | passed | 0.01867 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:5:4]                    | passed | 0.00807 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:1]                    | passed | 0.00097 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:2]                    | passed | 0.00753 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:6:3]                    | passed | 0.00721 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:7:1]                    | passed | 0.00748 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:7:2]                    | passed | 0.00727 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:8:1]                    | passed | 0.01072 seconds |
./spec/services/voice/update_handoff_service_spec.rb[1:1:8:2]                    | passed | 0.0078 seconds  |
./spec/services/waitlists/join_service_spec.rb[1:1:1:1]                          | passed | 0.1822 seconds  |
./spec/services/waitlists/join_service_spec.rb[1:1:2:1]                          | passed | 0.19033 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:3:1]                          | passed | 0.18063 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:4:1]                          | passed | 0.18077 seconds |
./spec/services/waitlists/join_service_spec.rb[1:1:5:1]                          | failed | 0.18253 seconds |
./spec/services/waitlists/leave_service_spec.rb[1:1:1:1]                         | passed | 0.18604 seconds |
./spec/services/waitlists/leave_service_spec.rb[1:1:2:1]                         | passed | 0.18183 seconds |
